Word: 人, Count: 5699, Percentage: 0.90%
Word: 杭州, Count: 346, Percentage: 0.05%
Word: 回家, Count: 332, Percentage: 0.05%
Word: 小时, Count: 331, Percentage: 0.05%
Word: 肉, Count: 329, Percentage: 0.05%
Word: 日子, Count: 328, Percentage: 0.05%
Word: 娃衣, Count: 322, Percentage: 0.05%
Word: 水, Count: 316, Percentage: 0.05%
Word: 风景, Count: 311, Percentage: 0.05%
Word: 食材, Count: 302, Percentage: 0.05%
Word: 学校, Count: 297, Percentage: 0.05%
Word: 学会, Count: 295, Percentage: 0.05%
Word: 鸡蛋, Count: 290, Percentage: 0.05%
Word: 重庆, Count: 288, Percentage: 0.05%
Word: 美味, Count: 280, Percentage: 0.04%
Word: 早餐, Count: 276, Percentage: 0.04%
Word: 状态, Count: 274, Percentage: 0.04%
Word: 风, Count: 274, Percentage: 0.04%
Word: 广州, Count: 273, Percentage: 0.04%
Word: 中国, Count: 269, Percentage: 0.04%
Word: 弟弟, Count: 266, Percentage: 0.04%
Word: 天, Count: 264, Percentage: 0.04%
Word: 公园, Count: 263, Percentage: 0.04%
Word: 美, Count: 258, Percentage: 0.04%
Word: 时光, Count: 257, Percentage: 0.04%
Word: 茶, Count: 256, Percentage: 0.04%
Word: 样子, Count: 254, Percentage: 0.04%
Word: 狗, Count: 252, Percentage: 0.04%
Word: 蛋糕, Count: 248, Percentage: 0.04%
Word: 青岛, Count: 247, Percentage: 0.04%
Word: 锅, Count: 245, Percentage: 0.04%
Word: 问题, Count: 244, Percentage: 0.04%
Word: 菜, Count: 244, Percentage: 0.04%
Word: 啊啊啊, Count: 242, Percentage: 0.04%
Word: 结果, Count: 241, Percentage: 0.04%
Word: 郑州, Count: 240, Percentage: 0.04%
Word: 饭, Count: 236, Percentage: 0.04%
Word: 衣服, Count: 235, Percentage: 0.04%
Word: 咖啡, Count: 235, Percentage: 0.04%
Word: 天气, Count: 234, Percentage: 0.04%
Word: 小猫, Count: 234, Percentage: 0.04%
Word: 甜品, Count: 234, Percentage: 0.04%
Word: 照片, Count: 233, Percentage: 0.04%
Word: 口感, Count: 233, Percentage: 0.04%
Word: 手机, Count: 232, Percentage: 0.04%
Word: 摄影, Count: 227, Percentage: 0.04%
Word: 眼睛, Count: 226, Percentage: 0.04%
Word: 人们, Count: 226, Percentage: 0.04%
Word: 新鲜, Count: 225, Percentage: 0.04%
Word: 脸, Count: 221, Percentage: 0.04%
Word: 叶子, Count: 219, Percentage: 0.03%
Word: 光, Count: 218, Percentage: 0.03%
Word: 手, Count: 217, Percentage: 0.03%
Word: 爷爷, Count: 216, Percentage: 0.03%
Word: 话, Count: 215, Percentage: 0.03%
Word: 姐姐, Count: 215, Percentage: 0.03%
Word: 小狗, Count: 214, Percentage: 0.03%
Word: 问问, Count: 213, Percentage: 0.03%
Word: 宝贝, Count: 212, Percentage: 0.03%
Word: 计划, Count: 210, Percentage: 0.03%
Word: 谢谢, Count: 208, Percentage: 0.03%
Word: 口味, Count: 207, Percentage: 0.03%
Word: 粉, Count: 206, Percentage: 0.03%
Word: 人间, Count: 204, Percentage: 0.03%
Word: 美丽, Count: 203, Percentage: 0.03%
Word: 狗狗, Count: 203, Percentage: 0.03%
Word: 郑州大学, Count: 202, Percentage: 0.03%
Word: 笋, Count: 200, Percentage: 0.03%
Word: 酒店, Count: 196, Percentage: 0.03%
Word: 草莓, Count: 196, Percentage: 0.03%
Word: 太阳, Count: 195, Percentage: 0.03%
Word: 西安, Count: 195, Percentage: 0.03%
Word: 城市, Count: 193, Percentage: 0.03%
Word: 牛肉, Count: 193, Percentage: 0.03%
Word: 内心, Count: 191, Percentage: 0.03%
Word: 情绪, Count: 191, Percentage: 0.03%
Word: 心态, Count: 190, Percentage: 0.03%
Word: 价格, Count: 190, Percentage: 0.03%
Word: 钱, Count: 187, Percentage: 0.03%
Word: 艺术, Count: 185, Percentage: 0.03%
Word: 体验, Count: 185, Percentage: 0.03%
Word: 经历, Count: 184, Percentage: 0.03%
Word: 梦想, Count: 184, Percentage: 0.03%
Word: 面包, Count: 183, Percentage: 0.03%
Word: 长沙, Count: 179, Percentage: 0.03%
Word: 意义, Count: 174, Percentage: 0.03%
Word: 长大, Count: 174, Percentage: 0.03%
Word: 人家, Count: 174, Percentage: 0.03%
Word: 深圳, Count: 173, Percentage: 0.03%
Word: 厦门, Count: 173, Percentage: 0.03%
Word: 盐, Count: 172, Percentage: 0.03%
Word: 熊猫, Count: 171, Percentage: 0.03%
Word: 原价, Count: 169, Percentage: 0.03%
Word: 徐州, Count: 167, Percentage: 0.03%
Word: 景区, Count: 167, Percentage: 0.03%
Word: 颜色, Count: 166, Percentage: 0.03%
Word: 牛, Count: 166, Percentage: 0.03%
Word: 青春, Count: 165, Percentage: 0.03%
Word: 海, Count: 165, Percentage: 0.03%
Word: 卡, Count: 164, Percentage: 0.03%
Word: 武汉, Count: 163, Percentage: 0.03%
Word: 面, Count: 162, Percentage: 0.03%
Word: 碎片, Count: 162, Percentage: 0.03%
Word: 肥, Count: 162, Percentage: 0.03%
Word: 过程, Count: 158, Percentage: 0.03%
Word: 动物, Count: 158, Percentage: 0.03%
Word: 柚子, Count: 158, Percentage: 0.03%
Word: 花宝, Count: 158, Percentage: 0.03%
Word: 山, Count: 157, Percentage: 0.02%
Word: 毕业, Count: 157, Percentage: 0.02%
Word: 狗子, Count: 157, Percentage: 0.02%
Word: 鸡, Count: 156, Percentage: 0.02%
Word: 天津, Count: 155, Percentage: 0.02%
Word: 腿, Count: 155, Percentage: 0.02%
Word: 身体, Count: 154, Percentage: 0.02%
Word: 故事, Count: 152, Percentage: 0.02%
Word: 虾, Count: 152, Percentage: 0.02%
Word: 历史, Count: 152, Percentage: 0.02%
Word: 同学, Count: 152, Percentage: 0.02%
Word: 无法, Count: 150, Percentage: 0.02%
Word: 妹妹, Count: 149, Percentage: 0.02%
Word: 文化, Count: 149, Percentage: 0.02%
Word: 宠物, Count: 149, Percentage: 0.02%
Word: 火锅, Count: 148, Percentage: 0.02%
Word: 汤, Count: 147, Percentage: 0.02%
Word: 宝, Count: 146, Percentage: 0.02%
Word: 区, Count: 146, Percentage: 0.02%
Word: 苏州, Count: 146, Percentage: 0.02%
Word: 方式, Count: 145, Percentage: 0.02%
Word: 雨, Count: 145, Percentage: 0.02%
Word: 妈咪, Count: 145, Percentage: 0.02%
Word: 能力, Count: 144, Percentage: 0.02%
Word: 人人, Count: 144, Percentage: 0.02%
Word: 小朋友, Count: 141, Percentage: 0.02%
Word: 校区, Count: 141, Percentage: 0.02%
Word: 基地, Count: 141, Percentage: 0.02%
Word: 明白, Count: 140, Percentage: 0.02%
Word: 书, Count: 138, Percentage: 0.02%
Word: 毛, Count: 138, Percentage: 0.02%
Word: 礼物, Count: 135, Percentage: 0.02%
Word: 力量, Count: 135, Percentage: 0.02%
Word: 现货, Count: 135, Percentage: 0.02%
Word: 饼, Count: 135, Percentage: 0.02%
Word: 榴莲, Count: 134, Percentage: 0.02%
Word: 香, Count: 134, Percentage: 0.02%
Word: 广场, Count: 132, Percentage: 0.02%
Word: 牛奶, Count: 131, Percentage: 0.02%
Word: 大, Count: 130, Percentage: 0.02%
